name,amount
SİNEM,16
SKYLA,16
SŁAWOMIŁA,16
SOFII,16
STACEY,16
SÜMEYYE,16
THI BINH,16
THỊ PHƯƠNG,16
THI XUAN,16
TOMISŁAWA,16
TRA MY,16
TRACEY,16
TUGBA,16
VANDANA,16
VANINA,16
VIVIANNE,16
WIKI,16
WIOLANTA,16
XIAOMEI,16
YAKHA,16
YELIZ,16
ZDEŇKA,16
ZHASMIN,16
ZIGRIDA,16
ZOFIIA,16
ŻENETA,16
ABIR,15
AGNÈS,15
AILIN,15
AKBOTA,15
ALAA,15
ALFONSA,15
ALIDIA,15
ALITA,15
AMADEA,15
AMALIE,15
AMELKA,15
ANA MARIA,15
ANAHITA,15
ANAR,15
ANDRESSA,15
ANDRONIKA,15
ANDZELIKA,15
ANH THU,15
ARAKSYA,15
ARLENE,15
ARLETTE,15
ARMIDA,15
ASHKHEN,15
ATHANASIA,15
AZHAR,15
BAŞAK,15
BEGÜM,15
BICH,15
BIERUTA,15
BINA,15
BOGUCHWAŁA,15
BROOKE,15
CINTHIA,15
CLOE,15
DEEPIKA,15
DESTINY,15
DIEU,15
DITA,15
DONKA,15
DRAGANA,15
EGLĖ,15
EIRINI,15
EKATERINI,15
ELLE,15
ELMA,15
ÉMILIE,15
EMMI,15
ESET,15
ETERI,15
EWARYSTA,15
FEBRONIA,15
FOTINI,15
GRAZIELLA,15
GRAŽINA,15
GULNAZ,15
HANELORE,15
HASRET,15
HAWA,15
IFAT,15
ILANIT,15
IMANI,15
INETTA,15
IOLANTA,15
JAEL,15
JEMMA,15
JERZYNA,15
JONATA,15
JOSIANE,15
JUDY,15
JUNONA,15
KARA,15
KATARYNA,15
KATAŽYNA,15
KATELYN,15
KERRY,15
LAKSHMI,15
LAN ANH,15
LEAKADZIYA,15
LIANE,15
LIJUAN,15
LILIJANNA,15
LILLIANNA,15
LIUCIJA,15
LOTEM,15
LOUIZA,15
MACARENA,15
MAI ANH,15
MAIJA,15
MARIBEL,15
MARILENA,15
MARLEEN,15
MARLIS,15
MAYAN,15
MAYIA,15
MAYUMI,15
MELIDA,15
MELITTA,15
MINH ANH,15
MISHA,15
NARE,15
NASTASJA,15
NELLIA,15
NEREA,15
NORIKO,15
NURGUL,15
ODA,15
OLENKA,15
OLIA,15
ORLA,15
PEGGY,15
PILAR,15
POLLYANNA,15
PREETI,15
QI,15
QIN,15
RACHAEL,15
RADHA,15
RAZ,15
RAZAN,15
RESHMA,15
RIA,15
ROCHELLE,15
RONNY,15
ROZALINDA,15
SABRINE,15
SAFA,15
SAIRA,15
SANITA,15
SASZA,15
SAVANNA,15
SHULAMIT,15
SIDONIA,15
SOŇA,15
SONGÜL,15
STACY,15
SYBILIA,15
SZCZĘSNA,15
ŚNIEŻKA,15
TAMIRA,15
TAMUNA,15
TARESA,15
TELESFORA,15
THALIA,15
THI LY,15
THI NGOC ANH,15
THI THU HIEN,15
THU HA,15
TRAUDA,15
VIKTORIE,15
VIOLET,15
VIRGINIJA,15
WALDTRAUT,15
WALTRAUTA,15
WAŁENTYNA,15
WASYLIKI,15
WENECJA,15
XINYI,15
YADVIGA,15
YALI,15
YEKATERYNA,15
YORDANKA,15
YOUNG,15
ZEMFIRA,15
ZILAN,15
ZOLA,15
ADELAIDE,14
AGNESA,14
AGNETA,14
AHNESHKA,14
AI,14
AJLA,14
ALDA,14
ALEKSJA,14
ALEWTINA,14
ALEWTYNA,14
ALEXANDRIA,14
AMELIYA,14
ANGIE,14
ANGIELINA,14
ANJU,14
ANNELI,14
ANTOSIA,14
APOLLINE,14
ARCHANA,14
ARNETA,14
ARWENA,14
ASHLEIGH,14
ASTRA,14
AUDE,14
AYAH,14
BAYAN,14
BEATRYCA,14
BEDA,14
BLIMA,14
BREGIDA,14
CHANNEL,14
CHARLENE,14
CHI,14
CINTIA,14
CINZIA,14
CYCYLIA,14
DAKOTA,14
DAREJAN,14
DIANNE,14
DIKLA,14
DOROTTYA,14
EDELTRANDA,14
ELICJA,14
ELIS,14
ENYA,14
ERI,14
EUDOCHIA,14
FEYZA,14
GEFEN,14
GELENA,14
GEORGINIA,14
GIOVANA,14
GŁAFIRA,14
GÖKÇE,14
GRZYMISŁAWA,14
GÜLCAN,14
HÀ,14
HEGHINE,14
HEIDRUN,14
HELGARD,14
HEN,14
HONG NHUNG,14
HOPE,14
HOUDA,14
ILENIA,14
IMOGEN,14
INAS,14
IRWINA,14
IZABELL,14
JACGUELINE,14
JACLYN,14
JANISŁAWA,14
JEANNINE,14
JOLETTA,14
JUDITA,14
KADEK,14
KAJLA,14
KAMETA,14
KAYLEE,14
KETINO,14
KHALIMAT,14
KORDELIA,14
KRISTEL,14
KRISTYNA,14
LEONTINA,14
LETISJA,14
LIJUN,14
LILIEN,14
LINNEA,14
LITOSŁAWA,14
LIUBAVA,14
LOREEN,14
LOREN,14
LORI,14
LUZIA,14
MACY,14
MAKSYMILIA,14
MANIA,14
MANJU,14
MARIAMA,14
MARIOLANTA,14
MARIOLETTA,14
MEDEA,14
MELINE,14
MÉLISSA,14
MELODIE,14
MERUYERT,14
MILIANA,14
MIŁOCHNA,14
MONIA,14
MYROSLAWA,14
NADEŻDA,14
NAIDA,14
NAJA,14
NAZGUL,14
NERINGA,14
NIDA,14
NIGORA,14
NIHAN,14
NILAY,14
NURCAN,14
NURUL,14
ÖYKÜ,14
PATRICJA,14
POPPY,14
RADYSŁAWA,14
RASHA,14
REKHA,14
RISA,14
RIYA,14
SANDRINA,14
SANNA,14
ŠÁRKA,14
SATYA,14
SAYA,14
SELİN,14
SEVINJ,14
SHALINI,14
SHWETA,14
SIENA,14
SILVIE,14
SILWIA,14
SNIŻANA,14
SOO,14
SULIKA,14
SUMAJA,14
SUSHMA,14
SVENJA,14
SWETLANA,14
SZEJNA,14
TACJANNA,14
TALY,14
THI DUYEN,14
THI MINH,14
THỊ NGA,14
THI THU HANG,14
TOM,14
TSITSINO,14
UNA,14
WALA,14
WIEROSŁAWA,14
WIWIEN,14
XIAOWEI,14
YAROSLAVNA,14
YESSICA,14
YUXIN,14
ZELIHA,14
ZHENYA,14
ZULFIYA,14
ŻERMENA,14
ABBIE,13
AHLAM,13
ALEFTINA,13
ALESJA,13
ALEV,13
ALICA,13
ALIESIA,13
AMI,13
AMILIA,13
ANALIZA,13
ANATALIA,13
ANELYA,13
ANIZJA,13
ANNICK,13
ANTONELA,13
ASMAA,13
ASMIN,13
AURELIJA,13
AUŠRA,13
AVRORA,13
AXENIA,13
AYAKA,13
AYSU,13
BAIBA,13
BERFIN,13
BERTHA,13
BLANDINE,13
BRYGITA,13
CARMIT,13
CATHERINA,13
CONSTANZE,13
CSILLA,13
DANICA,13
DANYYILA,13
DAROSŁAWA,13
DELILAH,13
DESPOINA,13
DONA,13
DROGOSŁAWA,13
DUNJA,13
DYONIZJA,13
DŻANETA,13
DŻULIANA,13
ELEFTERIA,13
ELIZAWETA,13
ELNURA,13
ERZSÉBET,13
ESMIRA,13
EUNJI,13
EWALDA,13
FRANCZESKA,13
GAŁYNA,13
GEMA,13
GWIDONA,13
HAIANE,13
HANDAN,13
HANIYA,13
HAVVA,13
HELGARDA,13
HELIN,13
HIBA,13
HIND,13
HIROMI,13
HUDA,13
ILKA,13
ILLIA,13
ILONNA,13
INESE,13
IOULIA,13
ISA,13
ISHA,13
JESSY,13
JIWON,13
JOHANA,13
JULETA,13
KALLIOPI,13
KATAŽINA,13
KAVITA,13
KELSEY,13
KRYSTIANNA,13
KVITOSLAVA,13
LIBBY,13
LIENE,13
LINGLING,13
LIOUDMILA,13
LISE,13
LJILJANA,13
LUCILLE,13
ŁUCJANNA,13
MAISA,13
MANAL,13
MÁRCIA,13
MARELA,13
MARGARITTA,13
MARIA DEL MAR,13
MARIOLETA,13
MARIONETA,13
MARJORIE,13
MATRONA,13
MAYAH,13
MERITA,13
MICHAELLA,13
MISS,13
MYKOLA,13
NAOKO,13
NARMINA,13
NASTJA,13
NATELLA,13
NAWAL,13
NEVIN,13
NGOC DIEP,13
NICHOLA,13
NIRMALA,13
NOMI,13
NOURA,13
NÓRA,13
OLEXANDRA,13
OLIVE,13
ONA,13
OPHELIA,13
ÖZNUR,13
PARASKIEWA,13
PAZ,13
QINGQING,13
QUYNH TRANG,13
RABİA,13
RANI,13
RAVIT,13
REENA,13
RONNIE,13
SALWA,13
SARINA,13
SAYAKA,13
SENEM,13
SEVINCH,13
SHAHAF,13
SHERIN,13
SHRUTI,13
SILENA,13
SILVIJA,13
SIOBHAN,13
SNIEŻANA,13
SOŁOMIJA,13
SUN,13
SYMONA,13
SZAJNDLA,13
SZANEL,13
ŚWIATOSŁAWA,13
TARJA,13
TAYLOR,13
TEMIDA,13
THANH HA,13
THỊ NHUNG,13
THI THANH HUYEN,13
THỊ THỦY,13
THI TINH,13
THI VINH,13
THU HUONG,13
TOITA,13
TUǦBA,13
TULA,13
UNISŁAWA,13
URSEL,13
VASILKA,13
VICTOIRE,13
WALLI,13
WALLY,13
WANG,13
WANGELIA,13
WHITNEY,13
WIKTORYNA,13
XIAOHONG,13
XIAOXIA,13
YELIENA,13
YUHAN,13
YUTING,13
ZHARADAT,13
ZHIVKA,13
ZIV,13
ZORA,13
ZORINA,13
ŻANA,13
ADÈLE,12
ADELHEIDA,12
ADITI,12
AGNIEŠKA,12
AIKO,12
AISHAT,12
ALEFTYNA,12
ALESYA,12
ALMOG,12
ALMUDENA,12
ALVA,12
ALŽBETA,12
AMBRE,12
ANDRZELA,12
ANE,12
ANNELIE,12
ANŻEŁA,12
ARITA,12
ARUNA,12
ARWA,12
ASSIYA,12
AXELLE,12
AYFER,12
BERENICE,12
BETH,12
BETHANY,12
BILGE,12
BILYANA,12
BISTRA,12
BLESSING,12
BORZYSŁAWA,12
CAPUCINE,12
CASSIDY,12
CASSIE,12
CATTLEYA,12
CHARLIE,12
CHRISTIN,12
CLARICE,12
CLÉMENCE,12
DACE,12
DALIANA,12
DALIT,12
DARIN,12
DEEPTI,12
DENITSA,12
DERIA,12
DJAMILA,12
DONGMEI,12
DOR,12
DOROTHEE,12
DWOJRA,12
DŻENIFER,12
EDUARDA,12
ELEFTHERIA,12
ELINE,12
ELONA,12
EŁŁA,12
EMANUELLA,12
EMILKA,12
ENKHTUYA,12
ERINA,12
ESPERANZA,12
ETHEL,12
FATYMA,12
FEJGA,12
FRANÇOISE,12
FRIEDERIKE,12
FULYA,12
GIA HAN,12
GIANNA,12
GINETTE,12
GIULIETTA,12
GOTFRYDA,12
GRATSIELA,12
GRAZIA,12
GÜL,12
GUZEL,12
HAFSA,12
HAJAR,12
HAN,12
HARUKA,12
HEND,12
HEORHINA,12
HİLAL,12
HILARY,12
IAMZE,12
ILIANNA,12
ILINA,12
INAYA,12
INCI,12
INGELORE,12
IŞIL,12
ISKRA,12
ISOBEL,12
JASLEEN,12
JENNYFER,12
JESICCA,12
JIAYI,12
JIEUN,12
JILLIAN,12
JIYOUNG,12
JOANN,12
JUNKO,12
KADRIYE,12
KAITLYN,12
KALYNA,12
KARI,12
KASYLDA,12
KATAZHYNA,12
KÄTHE,12
KAY,12
KAYRA,12
KENDRA,12
KETEVANI,12
KHLOE,12
KHULAN,12
KIM ANH,12
KREMENA,12
KRYSIA,12
LAËTITIA,12
LAMARA,12
LAMIS,12
LETICJA,12
LIALIA,12
LIBA,12
LIMEI,12
LINDSAY,12
LONIA,12
LUBOSŁAWA,12
LUTOMIŁA,12
MAEVE,12
MAFTUNA,12
MAKI,12
MAKSYMILIANNA,12
MALIA,12
MAŁGORZTA,12
MAREM,12
MARETA,12
MARICHKA,12
MARIJANA,12
MARITES,12
MARUSIA,12
MARZIA,12
MAŻENA,12
MEENA,12
MELANIYA,12
MICHAELLE,12
MICHÈLE,12
MIŁANA,12
NAM,12
NGỌC,12
NI KETUT,12
NIEONIŁA,12
NIKOLET,12
NING,12
NIRA,12
NNEKA,12
NOAH,12
OLIMPIADA,12
OŁESIA,12
ORIANNA,12
OZGE,12
PATIENCE,12
PAULETTE,12
PHUONG THAO,12
POLONIA,12
PRINCESS,12
RACHELE,12
RENETA,12
RENU,12
RHEA,12
ROMANINA,12
ROMANIYA,12
RONIA,12
ROSALINDA,12
ROSTYSLAVA,12
SAFIYE,12
SAI,12
SAMINA,12
SHAKIRA,12
SHIVANI,12
SHREYA,12
SIEGLINDE,12
SİMGE,12
SINEAD,12
SIRIN,12
SIRINE,12
SISI,12
SNEŽANA,12
SOLONGO,12
SORINA,12
STANKA,12
STAVROULA,12
SZLOMA,12
TAKAKO,12
TATIA,12
TETJANA,12
THỊ HỒNG,12
THỊ HƯƠNG,12
THỊ LAN,12
THI LAN ANH,12
THU HIEN,12
TIAN,12
TRUDA,12
ULADA,12
VAN ANH,12
VENEZIA,12
VIALETA,12
WEIWEI,12
WESTYNA,12
XIANG,12
XIAOXIAO,12
XINYUE,12
YAFFA,12
YAKHITA,12
YUKARI,12
YUNONA,12
ZAMIRA,12
ZEFIRA,12
ZEINA,12
ZORIKA,12
ABEER,11
ABIGAJL,11
ADRIJANA,11
AIYM,11
AIZA,11
AKANKSHA,11
ALFIYA,11
ALIAUTSINA,11
ALICYA,11
ALIS,11
ALISIYA,11
ALSU,11
AMALIYA,11
AMIELIIA,11
AN,11
ANAHI,11
ANDRIANNA,11
ANICA,11
ANJANA,11
ARETI,11
ASHWINI,11
AURÉLIA,11
AURORE,11
AYANA,11
AYDAN,11
AYGUN,11
AYSUN,11
AYZA,11
BAJLA,11
BARBARE,11
BELITA,11
BENEDYKTYNA,11
BESTE,11
BETUL,11
BEVERLY,11
BISHNU,11
BRATUMIŁA,11
BRIANNA,11
BRIDGET,11
BUSHRA,11
CǍTǍLINA,11
CECILIE,11
CHANELL,11
CHARITY,11
CHRYSULA,11
CHUNG,11
CLÉMENTINE,11
CLOTILDE,11
CRYSTAL,11
DAFNI,11
DALMA,11
DAR'YA,11
DASZA,11
DOBA,11
DOMNA,11
DONIA,11
DONISŁAWA,11
DOUNIA,11
DZIERŻYSŁAWA,11
ELANA,11
ELENKA,11
ELIANNA,11
ELIYA,11
ELYZAVETA,11
EMELIA,11
EMIKO,11
EMÍLIA,11
EMILJA,11
EMNA,11
ESCADA,11
ESME,11
EVIN,11
EWANGELIA,11
FAN,11
FAY,11
FILIPPA,11
FIRUZA,11
GAJANA,11
GIUSEPPINA,11
GOHARIK,11
GRACIA,11
GULZHAN,11
GYULDZHAN,11
HANI,11
HARPREET,11
HEBA,11
HEIDEMARIE,11
HONG ANH,11
HONGYAN,11
HUA,11
HUYEN TRANG,11
HYUN,11
IREN,11
IRYS,11
JACINTA,11
JADRANKA,11
JAKUBINA,11
JEONG,11
JEWA,11
JIHYE,11
JIWOO,11
JORDAN,11
KADER,11
KALIOPI,11
KALPANA,11
KAMELIYA,11
KANA,11
KANCHAN,11
KARDELEN,11
KATIANA,11
KERSTINA,11
KEYLA,11
KHADIZHA,11
KIANA,11
KIRAN,11
KLAVDIYA,11
KLEMENSA,11
KŁAWDIA,11
KOMAL,11
KORNELLA,11
KRISTĪNE,11
KSENA,11
LAMA,11
LAURETA,11
LEANNA,11
LEEN,11
LEXIE,11
LIEL,11
LILIJANA,11
LILJANNA,11
LILU,11
LINH CHI,11
LIOUBOV,11
LISELOTTA,11
LISELOTTE,11
LIUTSYNA,11
LIYANA,11
LIZELOTTA,11
LUÍSA,11
MADELAINE,11
MADHU,11
MAHDALENA,11
MALA,11
MANAR,11
MARCJA,11
MAREIKE,11
MARGERITTA,11
MARIAH,11
MARIAN,11
MARJAM,11
MARYJA,11
MARZHAN,11
MAXI,11
MAYSA,11
MAZHENA,11
MEGHA,11
MELANYA,11
MICHALDA,11
MIJAL,11
MOUNA,11
MUNIRA,11
NABILA,11
NAILIA,11
NAMUUN,11
NANDINI,11
NANULI,11
NAZERKE,11
NESTAN,11
NGUYEN,11
NI WAYAN,11
NOELLA,11
NORAH,11
NURA,11
ODETTE,11
OFEK,11
OFRA,11
OLESJA,11
OLINA,11
ORLENA,11
ORYSŁAWA,11
OYA,11
OZANNA,11
PANDORA,11
PATRICIJA,11
PELİN,11
PENKA,11
PERIZAT,11
PHILIPPA,11
PHUONG LINH,11
PRINCESSA,11
RAWAN,11
RAYNA,11
REBEKAH,11
RITU,11
RIWA,11
ROBYN,11
ROZETTA,11
RUSALINA,11
SABRIE,11
SAFIJA,11
SALIHA,11
SANIE,11
SELDA,11
SEREN,11
SEVDZHAN,11
SHARONA,11
SHIMRIT,11
SHU,11
SILJE,11
SLAVKA,11
SMITA,11
SNEŻANA,11
SONAM,11
STEFANIDA,11
STEFANIJA,11
STEFANY,11
SURI,11
SUSANN,11
SVIATOSLAVA,11
TABEA,11
TAIA,11
TAJA,11
TAYA,11
THỊ HƯỜNG,11
THI KIM OANH,11
THỊ THU,11
THI TRANG,11
THOA,11
THUY DUONG,11
TSIALA,11
TÜNDE,11
URANIA,11
USHA,11
UYANGA,11
VAIDA,11
VAIVA,11
VALÉRIA,11
VEENA,11
VESLAVA,11
WAFA,11
WALTRAND,11
WALTRANDA,11
WILLOW,11
WITALINA,11
XIAOHUA,11
XIAOQING,11
XINXIN,11
YAM,11
YIFAN,11
YINGYING,11
YUJIN,11
YUKIKO,11
YUYING,11
ZEHAVA,11
ZHULIETA,11
ZINAJDA,11
ZORIA,11
ŻENIA,11
ŻULIANA,11
AGLAIA,10
AITANA,10
AJA,10
ALARA,10
ALEUTYNA,10
ALFRYDA,10
ALIMA,10
ALTYNAI,10
ALTYNAY,10
AMNAT,10
ANDREINA,10
ANDRII,10
ANELIIA,10
ANGELINE,10
ANNALENA,10
ANNA-LIZA,10
ANNETT,10
ARAILYM,10
ARBEL,10
ARDIANA,10
AREVIK,10
ARIADNI,10
ARMELA,10
ASEEL,10
ASIIA,10
AVELINA,10
AYGUL,10
BASMA,10
BAZYLIA,10
BEATRICA,10
BÉNÉDICTE,10
BENTE,10
BERLANT,10
BERNADETT,10
BIN,10
BOLORMAA,10
BOŻYDARA,10
BRACHA,10
BRUNHILDE,10
BUDZISŁAWA,10
CALISTA,10
CAREN,10
CARIN,10
CHAIMA,10
CHANTALLE,10
CHASLAVA,10
CHAVA,10
CHAYENNE,10
CHIE,10
CHRISULA,10
CLARISA,10
CLAVDIA,10
CLEOPATRA,10
DANIT,10
DAPHNÉ,10
DEBBIE,10
DENIS,10
DENISSE,10
DEONIZJA,10
DESISŁAWA,10
DILETTA,10
DILYARA,10
DOLOROSA,10
DOMINICELA,10
DOMNICA,10
DROGOMIRA,10
ELEONORE,10
ELHAM,10
ELIZAWIETA,10
ESMEE,10
EWANGELINA,10
FANGFANG,10
FANY,10
FATEMA,10
FATIME,10
FAUSTINA,10
FEDORA,10
FELICITA,10
FELICJANA,10
FEMKE,10
FREDYSŁAWA,10
FRUMA,10
GAËLLE,10
GAÏA,10
GAIANE,10
GAIL,10
GAURI,10
GE,10
GEORGETA,10
GÉRALDINE,10
GESSICA,10
GIA LINH,10
GIANG,10
GINTARĖ,10
GÖNÜL,10
GORETTA,10
GRETE,10
GRISELDA,10
GULDANA,10
GULNORA,10
GÜLSÜM,10
HA MY,10
HALKA,10
HANAA,10
HAYAT,10
HAYKANUSH,10
HEIDE,10
HELLE,10
HITOMI,10
HLAFIRA,10
HONGMEI,10
IDIL,10
INARA,10
INGER,10
IOLANDA,10
IONA,10
IRIA,10
IWET,10
IZASŁAWA,10
JANETT,10
JANNAT,10
JASNA,10
JEĻENA,10
JENNI,10
JENNIE,10
JIYEON,10
JOCELYN,10
JODIE,10
JULIANNE,10
JUNA,10
JUTRZENKA,10
KADRIE,10
KALINKA,10
KARMELIA,10
KATRIONA,10
KE,10
KEILA,10
KEVSER,10
KHALIDA,10
KITTI,10
KRISTA,10
KULA,10
KYOKO,10
LAN HUONG,10
LESLEY,10
LEZINA,10
LIAH,10
LIDYA,10
LINDSEY,10
LINOY,10
LISA-MARIE,10
LIWIANA,10
LÚCIA,10
LUCIANE,10
LUCICA,10
LUH,10
LUTGARDA,10
ŁADYSŁAWA,10
MAE,10
MAGALIE,10
MAÏA,10
MAIKA,10
MAISIE,10
MAITE,10
MAKSALINA,10
MAR,10
MARAM,10
MARCELLE,10
MARIE-CHRISTINE,10
MARIETTE,10
MARII,10
MARIT,10
MARJA,10
MARTHE,10
MASAKO,10
MATEJA,10
MAURYCJA,10
MAŻENNA,10
MEDINE,10
MEHTAP,10
MELIKA,10
MIDORI,10
MILÉNA,10
MILEY,10
MINH TRANG,10
MIRTHA,10
MOLLIE,10
MORGANA,10
MURIEL,10
MYLA,10
MYRA,10
NADEŽDA,10
NAHLA,10
NALAN,10
NAMRATA,10
NAYLA,10
NAZMIE,10
NELE,10
NENA,10
NHI,10
NI NYOMAN,10
NIRIT,10
OL'GA,10
OLSZYNA,10
OPHIR,10
PAZIT,10
PIKRIA,10
PLACYDA,10
POLIKSENI,10
PRECIOUS,10
PUJA,10
RAFAŁA,10
RAIDA,10
RAINA,10
RAJZLA,10
RAN,10
REINHILDA,10
RIVA,10
ROSARIO,10
RUCHI,10
RUMEYSA,10
RUMI,10
RUNA,10
RUXANDRA,10
RYOKO,10
RYWANA,10
SAADET,10
SABRYNA,10
SACHIKO,10
SAKURA,10
SALI,10
SALINA,10
SAMA,10
SANDHYA,10
SANELA,10
SANNE,10
SAPNA,10
SARASWATI,10
SEDEF,10
SENDI,10
ŞEYDA,10
SHADIA,10
SHAKHNOZA,10
SHAN,10
SHANIA,10
SHANICE,10
SHARMILA,10
SHEELA,10
SHELBY,10
SHELY,10
SHIHO,10
SHIKHA,10
SIGITA,10
SOLEDAD,10
SONAL,10
SOYEON,10
STEPHANIA,10
SU,10
SUJATA,10
ŞÜKRAN,10
SUPRIYA,10
SWETŁANA,10
SYMEONA,10
SZLAMA,10
ŚNIEŻANA,10
TABITA,10
TAGUHI,10
TAHMINA,10
TAISIJA,10
TAMMY,10
TAUBA,10
TEREZIA,10
THỊ HẠNH,10
THỊ HOA,10
THI MEN,10
THỊ PHƯỢNG,10
THI THAM,10
THI THANH HA,10
THI THANH THUY,10
TIANTIAN,10
TIINA,10
TOMOMI,10
TONG,10
TSIRA,10
TUGCE,10
TUǦÇE,10
TÜLAY,10
VAISHALI,10
VASYLISA,10
VENETA,10
VESELINA,10
VILIJA,10
VIOLETTE,10
VIRONIKA,10
WALAA,10
WENANCJA,10
WIOLLETA,10
WISENNA,10
WITALISA,10
XIAOLING,10
XIMENA,10
XINYU,10
YAGODA,10
YAMINA,10
YANAN,10
YAREN,10
YEEUN,10
YEVDOKIYA,10
YIHAN,10
YIXUAN,10
YUFEI,10
YUI,10
YUNNA,10
ZARUHI,10
ZARYNA,10
ZAYNAP,10
ZELIA,10
ZENOWEFA,10
ZHASMINA,10
ADOLFIA,9
AHAFIA,9
AINURA,9
AKI,9
ALDANA,9
ALEENA,9
ALEKS,9
ALESHA,9
ALEXANDRINA,9
ALIJA,9
ALISSIA,9
ALTANTSETSEG,9
AMATA,9
AMENA,9
ANAËLLE,9
ANAMIKA,9
ANANDA,9
ANARA,9
ANDRA,9
ANDZHELA,9
ANN-MARIE,9
ANOUSHKA,9
ANSTASIIA,9
ANURADHA,9
ANUSHA,9
ANŽELIKA,9
AOI,9
APARNA,9
ARANTXA,9
ARIN,9
ARPENIK,9
ARYANA,9
ASIYAT,9
ASSUNTA,9
ATALIA,9
ATANASKA,9
ATSUKO,9
AUGUSTINA,9
AVISHAG,9
AWELINA,9
AYUMI,9
AYZAN,9
AZZURRA,9
BATYA,9
BAYARMAA,9
BEDRIE,9
BERENIKE,9
BERFİN,9
BIRLANT,9
BORIANA,9
BOTAGOZ,9
BOŻENKA,9
BOŻESŁAWA,9
BRANISLAVA,9
BRANKA,9
BRONIA,9
ÇAĞLA,9
CATHRINE,9
CEMILE,9
CHANDRA,9
CHARLINE,9
CHASIA,9
CHERRY,9
CHWALIMIRA,9
CIESZYSŁAWA,9
CILA,9
CLELIA,9
CLEMENTINA,9
COCO,9
CORALINE,9
DALA,9
DALYA,9
DARIJA,9
DAWN,9
DEA,9
DI,9
DIÁNA,9
DIEP,9
DMYTRO,9
DOMNIKA,9
DONATYLIA,9
DONIKA,9
DOROTHÉE,9
DUNIA,9
DZHAMILIA,9
DŻESSIKA,9
ELVYRA,9
ENI,9
ERNESTINA,9
ESHAAL,9
ETSUKO,9
EUFALIA,9
EVANGELINA,9
EVDOCHIA,9
EWDOKIA,9
FAIZA,9
FANNI,9
FARYDA,9
FAYE,9
FENG,9
FRANCESKA,9
FRANIA,9
FRYMETA,9
GANGA,9
GEETA,9
GERMANA,9
GERTRAUD,9
GONI,9
GRACIE,9
GRETTA,9
GULNUR,9
GULSAH,9
HA PHUONG,9
HALE,9
HANIFE,9
HARPER,9
HE,9
HEDVA,9
HELI,9
HELLEN,9
HILTRUD,9
HLORIIA,9
HRANUSH,9
HUE,9
HUYỀN,9
HYEJIN,9
HYEWON,9
ILEKTRA,9
ILHAM,9
ILINCA,9
ILSA,9
INDRA,9
INNESA,9
İPEK,9
IZABELLE,9
IZUMI,9
JACKLYN,9
JANIS,9
JASMEEN,9
JEWGIENIA,9
JIAJIA,9
JIALI,9
JIMIN,9
JINGWEN,9
JIŘINA,9
JIYOON,9
JOACHIMA,9
JOELA,9
JOLIE,9
JULE,9
JULI,9
JULIENNE,9
JULIYA,9
JURANDA,9
KAI,9
KANAKO,9
KARIOKA,9
KARYN,9
KATA,9
KATHERIN,9
KATI,9
KAWTHAR,9
KONUL,9
KRISTÝNA,9
KSEMENA,9
KUMIKO,9
LAETICIA,9
LAMAR,9
LEANA,9
LEELA,9
LEONCJA,9
LESJA,9
LIANNE,9
LIISA,9
LILLY-ANN,9
LILYANNA,9
LINE,9
LISSA,9
LIYING,9
LIZ,9
LIZHEN,9
LOIS,9
LORELEI,9
LORNA,9
LOTTI,9
ĽUBICA,9
LUBOMIERA,9
LUBOMYRA,9
LUDIVINE,9
LULA,9
LUSIK,9
LYDIE,9
ŁAJA,9
MADALENA,9
MADELYN,9
MADONNA,9
MAËLLE,9
MAGALÍ,9
MAGDALEN,9
MALI,9
MALWA,9
MAMERTA,9
MANSI,9
MARCELINE,9
MARFA,9
MARGALIT,9
MARIA DEL ROSARIO,9
MARIANGELA,9
MARLI,9
MAYAR,9
MAYU,9
MEERA,9
MEGUMI,9
MEHAK,9
MELANII,9
MELDA,9
MERAL,9
MERCY,9
MEYTAL,9
MIAH,9
MICHIKO,9
MIMI,9
MINH CHAU,9
MIREIA,9
MIRIAMA,9
MITRA,9
MIYUKI,9
MOIRA,9
MONTSERRAT,9
MORA,9
NAIA,9
NAIME,9
NALA,9
NAMI,9
NARGIS,9
NATA,9
NATALÍ,9
NAWEL,9
NAZAN,9
NAZAR,9
NAZRIN,9
NECHAMA,9
NEHAMA,9
NELIDA,9
NESRIN,9
NEYLA,9
NGAN,9
NHU,9
NICHOLE,9
NIGINA,9
NIL,9
NOORA,9
NURAN,9
NURDAN,9
OLEKSA,9
OLEŃKA,9
OTTILIE,9
PARASKEVI,9
PARASKOVIYA,9
PHƯƠNG ANH,9
PREETHI,9
PRITI,9
RACHELLE,9
RADIKA,9
RADMYLA,9
RADOMIRA,9
RADOSTINA,9
RAFFAELA,9
REBEKKA,9
RÉKA,9
REYHAN,9
RICARDA,9
RICHA,9
RIE,9
ROMEA,9
ROSALIND,9
ROSANE,9
ROZALINA,9
ROZALIYA,9
RUDOLFINA,9
RYBANA,9
SALOMÉ,9
SANTIANA,9
SEFORA,9
SEMILIANA,9
SENADA,9
SERAY,9
SEVCAN,9
SHANA,9
SHILA,9
SHIRLI,9
SHIVANGI,9
SIAN,9
SIHAM,9
SÍLVIA,9
SINTIA,9
SIYANA,9
SKYLAR,9
SOLENE,9
SRI,9
STOJANKA,9
SUNA,9
SUSHMITA,9
